-184188.7855070666,-73560.61990166047
-181388.43687552412,-76275.03453641552
-175069.69730162277,-82399.8709482668
-138771.20181865746,-65498.10656929483
-116351.9822893211,-38346.1526269374
-116793.82218956147,-37221.52971114101
-130735.93841629339,-50168.24460056797
-133674.96774855856,-61246.24219702768
-118889.97035258883,-75159.7262593191
-143692.61973036395,-62816.73796157909
-257799.9365216345,-160277.96502823223
-221475.93063654617,-140476.29452853807
-231433.3388004191,-127760.5452109222
-212846.3540866588,-126975.9186260523
-262387.07545307546,-142740.36345751476
-199451.7062471131,-128818.05606676039
-191604.9239935336,-128625.02055423484
-192922.8765660125,-130272.14334000515
-177063.60002881486,-131439.3762832791
-191770.43280130645,-149772.65165989453
-193909.37503585478,-103272.73499191074
-184776.70695445553,-103908.31773272737
-268495.42070866347,-177346.55834377537
-269483.42619232275,-186555.4621607918
-261662.19004171196,-189262.30123494938
-242660.37558524075,-97101.92068336255
-236745.52058556007,-118154.78961296605
-252360.77778397565,-119034.57991444996
-228994.68898721493,-116336.78751405928
-264940.8213241374,-133162.30107635036
-256959.1450070462,-132542.9373866093
-286176.3458653643,-95587.68610082369
-278093.3444240193,-101472.88618935453
-300774.68659809034,-134498.56511833816
-306220.0123221658,-111811.79572547063
-276694.28112520016,-114109.7521572472
-291217.81626831274,-135127.52843272244
-284481.4236418784,-140821.58674068062
-289251.8402302761,-120599.50160581984
-288508.4747582915,-95694.68151049179
-134790.4202950959,-130356.26264587129
-165373.75776914658,-137339.0135699397
-143284.56501581016,-102625.20840732791
-155888.82328390895,-115197.5036704254
-131193.74715230198,-111559.6248968947
-134402.35982366596,-123490.45860984737
-154538.63452349452,-188229.4681576397
-154294.57855620497,-190276.52350785493
-162178.8762754472,-188065.6378318244
-138197.9819161256,-170365.73230092874
-116008.56787651624,-92158.06888584276
-96621.5750373265,-110950.13758179791
-95482.92559748542,-93252.61249341123
-89536.59607074047,-75480.1154317758
-110587.38028972213,-135990.2363777546
-39390.77845576634,-302768.4443564307
-83080.80697586609,-290083.2926668731
-79046.57570243759,-294829.3362020342
-87072.26219350134,-292620.6674408421
-65271.578989739755,-316537.71660515305
-69551.62221498671,-323251.95420828793
-65884.76176113446,-318032.3760673722
-57924.9659250685,-361400.6192567486
-56916.23405736923,-358061.0784797562
-65445.1410998147,-319015.5812979518
-45166.59123800853,-336025.75107227877
-45441.435279289275,-331999.08979820844
-76450.10289772406,-311690.7735627764
-78877.2840904783,-314769.5399355067
-87004.44561569505,-360510.0983309133
-70647.41331986882,-348232.9701513025
-65836.02758481639,-234936.4070051319
-61596.84558673995,-252833.06737946664
-85994.92025137207,-339066.4366278481
-86816.39180124017,-354425.3054218108
-72942.01200191867,-273589.2344070235
-75656.35054738983,-299090.406770851
-78684.42161353306,-299915.5038398487
-65260.53258419905,-262790.84503653675
-87922.05500859763,-351543.08369774366
-97358.35748844878,-267887.77801837935
-100752.56143568376,-254291.87062158674
-51091.18717839407,-232655.83740606005
-80647.16733233815,-319181.77573696943
-7097.188149220649,-396463.269970709
55003.72193236386,-365298.44519486773
51754.279713259944,-324685.5254929082
74270.8914559071,-371858.01344502677
73674.40101765879,-369887.1460350518
-11371.43882162634,-399005.0630601205
11933.86981702354,-342490.7708689153
-58560.54900277408,-370533.31745816336
-54103.950894897745,-366079.2517581121
-56057.13888028063,-367806.9760190446
-51340.671801934775,-357337.72779358324
-42464.213206765235,-382375.46274586115
-27014.10247731506,-316436.53371423006
28791.08400429861,-439467.0656660312
33666.69197704344,-452827.70029463025
16813.044512037013,-428692.2076955422
100943.31762498766,-368047.7780449304
111908.58294450045,-372827.27955298126
71157.25900024718,-435270.93295421626
-207394.10432320496,-218189.42825697604
-197301.29793831028,-189673.7177101424
-179844.2705671571,-184451.36937089363
-147338.05316938667,-187410.05799426755
-153661.29649342608,-235456.25054290236
-139819.07386761802,-288704.47271484195
-163843.42665837696,-262771.25596341636
-132399.55893015646,-283779.9567247856
-114211.86479671614,-189298.48978272363
-121884.28581343843,-191610.3016628628
-106537.66263648176,-196180.1200739198
-96808.3130354992,-167033.5720659533
-114935.06206112227,-283578.51405600196
-84015.03443416834,-230127.95097183972
-85316.31667594207,-228309.52764733808
-103364.05763535466,-227388.5501963236
-109217.12107000823,-232995.83906807122
-108392.2789568239,-267776.8520355641
-89673.7354469168,-239126.80347788872
-83109.2885468331,-233791.26685412962
-155539.81245142707,-251043.94511975188
-171826.22184983542,-236092.9102131818
-235849.5365887196,-193810.38151312328
-83670.74836733087,-211381.8783108775
-89940.64196455426,-199315.85029309278
-60772.78260158664,-174109.58563898964
-83849.47582567915,-231681.08605504097
-105347.86479451605,-218084.37373025715
5923.637482945553,-201853.19891115857
-4691.773958014337,-205908.1828089924
-12069.976516147595,-199870.54497802808
-475.96877498001595,-226846.09209952058
7465.996059559071,-223681.40963074903
-11182.538526970646,-166052.92507390943
-53407.07284120698,-138493.89448617795
-55460.99396897444,-92912.00022820385
-72205.0261523596,-139352.56004458285
-98824.61199555798,-146556.4469495679
87722.64413013031,-354675.74536766775
97172.48096671174,-352972.6637397567
95515.14667973375,-332843.49527701456
95621.06810245125,-362331.79052426934
115127.38883201231,-357006.8205425881
101137.77691892015,-394140.19965874834
86376.95002453608,-359081.3459252445
94576.39181479585,-458667.75591331656
90376.05694135674,-461420.4730916741
122646.75797366923,-340341.2893616699
131357.10084551194,-350177.0179975206
118916.96135180246,-346056.9313984155
132979.9436810629,-349939.571893105
109296.00635319311,-318626.32722788467
127963.26778285667,-327529.02736434777
137261.0184038737,-316069.0133275517
148786.17308641024,-379466.1363283115
161704.06708490755,-368869.0744046862
170452.58340617776,-363004.4843771177
119005.08256501472,-406167.0179017345
114623.13900348805,-161263.7995883046
171647.65855642367,-212778.16736471243
179627.63301751154,-225666.18796329867
82480.35437285033,-236090.6065397082
69594.8326891705,-366768.3786983263
-10951.837183384709,-430468.6347927505
-4739.449722482677,-416157.2066644997
49612.30072391193,-296148.2875697103
17700.367441667902,-295019.0597028758
59404.951968927446,-234752.8313705579
56011.3953590753,-257506.5969803092
9913.251752335658,-267276.99530498596
32335.058374438322,-231214.37343757908
61159.933425539726,-451762.8489591816
102221.84028286496,-254947.73030205167
114062.75607562182,-320461.4115349571
121052.9907157572,-278911.0123126947
150104.8956768955,-305260.9141980828
61144.03591015469,-305515.6459502285
66499.75082077674,-304300.6668970218
39075.15348972494,-355150.8575727892
50094.809098698344,-327115.74816061364
36081.27745180368,-330940.79494425503
52056.84023705394,-325953.6665125855
40870.48505182357,-325137.90866898996
51495.63035071918,-326245.2886305782
163039.66580148245,49173.389852208646
156002.90431989968,55994.21572499286
152473.099092185,51059.59853611562
141003.7951966107,74571.8295884973
192138.78797652482,92411.87693642914
190822.67940565702,81571.25669477972
194250.68035580838,83958.44962557063
155138.66190218943,70619.48438676033
166157.12256428148,71498.41658839761
174788.8491508414,84857.4352113775
230691.14657016142,-67095.78367664274
251977.8484933765,-44416.79918657342
225161.91829049445,-70788.66974942878
251550.2838893108,-71438.22330840027
222596.3630598805,-1453.0293847739422
203717.2856023912,11972.315032399874
205269.73531007374,-5966.164309686895
269429.00745152374,-20666.062820764313
247232.42437818748,-7645.995812944145
281362.63486535405,16788.978168632133
288371.18032914127,20858.439066956467
296001.2795176615,16804.922667679897
317042.6436149657,37075.618420192885
275847.8073978479,-37750.82215771958
231966.7050513875,28041.51967937731
236803.58484310043,12629.401528541077
248104.38721963324,27161.498270687967
284618.5309507739,75607.42524037231
308639.7435774946,54412.37412841327
253489.49052388908,44642.39344221508
258740.6600781453,79800.9289787658
255116.5824833492,67297.92628942172
225710.27576250437,71012.08000746657
224827.8562926644,77716.68917387475
223784.77263058766,72042.883285813
200962.08850628827,39014.93685650375
204345.23458087785,26126.0861521786
205614.39005512037,21831.9745360386
165701.11118356432,913.5794917739004
152375.6991698676,-6224.567773528218
103007.62104304253,-14914.402287867048
151612.43475058558,-29856.69037949487
151766.3963907201,5646.774997303849
194123.7556875518,10408.526408016076
75528.79462260933,10328.499558148025
239401.3408814876,131831.9317844988
257669.46547281212,116770.5004343705
286011.87739788723,135952.73497823483
313088.22281831776,154690.9605655043
271867.2570050949,167768.18535919907
255180.16245611652,185753.69604881637
276342.70011375466,198247.1749774301
257387.17304947774,180271.97221357006
257820.1615062729,179712.99912408594
250934.4048944943,204074.53851535582
253662.53506984952,192377.67957057568
47875.23478912735,-71217.32984195025
67013.68480718347,-64978.707920599656
64085.65113998672,-76763.7075878846
62836.36318658545,-73742.26573255211
62226.804667079385,-93623.86400248096
74329.90418650449,-98809.94210035265
9108.852214768538,-61354.97241813879
5191.418531377948,-64103.36437251479
9569.205935953221,-68207.54625124176
77447.87255571607,-35679.756800549236
84731.70878288822,-26584.94055514212
74776.61707106569,-36711.4514975463
71213.80603715654,-39525.04617133611
86864.33226844399,-40907.73523792866
60955.20982693495,-43786.627552033286
66591.00711427198,-28777.030586285957
56443.608835653846,32448.988356989685
42376.171631571815,-17839.442876306588
30322.454166682393,-20360.9919887206
20631.68932367551,-24755.17350423005
-41884.27136349285,-47440.12214207959
41106.484038075636,103.48397623126114
58094.84318316595,-904.7632730138941
89237.72467430778,-7137.806299770227
67010.10552139339,-178200.4338912705
64014.186426947264,-176549.8647926572
97966.57157182379,-99856.15050620455
148111.97370387576,-72979.28061224642
156003.80079519076,-80211.12502874847
179590.53027235798,-82601.60339914406
174767.38212533883,-81686.70717778144
166895.41682072738,-75727.52749013342
133534.64569452242,-86006.6178987283
170830.7003334601,-42357.398497363356
154893.91116520343,-45293.08332645212
172289.58750570274,-27059.31206329164
182505.04868543308,-24566.406081117384
10879.616741531263,378687.86181950354
16066.18445095581,377142.16087769833
17922.48228386492,385091.615395915
19816.168232156117,390637.26128436154
34317.44726281899,381316.1083619389
42343.590570824126,388159.447351385
47694.443776167405,380605.22537690925
36171.51921982366,389406.9871573999
31785.74902287807,389480.11731400166
34986.10924823169,388327.72678862745
60652.895667147735,406761.0426764158
63968.173406027076,407307.7456603284
80297.79827686503,425878.5116888454
63562.37216590361,424274.0313676974
87798.04238584213,407466.95585363294
92487.75493719151,410580.92051801283
88763.29624069115,399985.71358867123
80301.8447192606,416543.6110493223
120776.47166374675,415052.7516934604
119910.04992435193,407118.6797933498
106738.14792182861,426431.98564144806
23161.305372610015,416501.8697240974
18335.885206100153,417558.2305985752
16793.67277975833,416685.5560521708
13743.689233955318,394573.63702284073
41297.14376527198,355470.8358527051
60400.41222437379,341271.1038356091
77842.47718470223,333834.5280256279
76923.60232359916,338346.18838755763
75012.66772461422,342983.8526165231
-35644.75647354998,269196.6568969219
-17313.740863554864,277332.08567820827
-17607.566247988907,278034.69943487685
7785.901930872427,314002.2155650434
-6345.27286480163,322268.285797131
-60524.94965902289,354591.43390470406
-23871.161115358835,335078.3021458476
132128.34080568698,358229.9565944565
136289.81692501827,358931.3048725223
119368.506460365,351100.6573149801
89878.56670649869,337487.3276808364
82974.21655627742,290422.2088218436
115890.64740319969,347369.1009061802
108524.02288282786,339050.8772612267
43376.657668830885,290088.0356667735
68468.55614445684,300026.14749831223
84595.12673532464,322553.9867163907
146341.2684158388,376484.89868181787
133223.35433596355,365106.83749487693
181329.1094180846,432120.28801474656
181762.5023886246,440613.36855599575
181098.604686212,442371.0370914389
159869.9691674475,434119.67911970644
150317.085154535,425413.79455200257
148894.35583050712,403256.50914161623
136919.18475949546,454694.95353014156
139312.5490339525,441790.636851863
113294.20677591789,441385.1789317862
104763.27182873021,435170.41311484406
163546.76472365076,465929.88255050866
154192.57235425524,453549.6940843133
161873.36901611884,446243.86508813745
158844.3358235414,450015.55207579356
176729.32664066652,414156.70384707785
154263.32573182613,480777.71198745735
192844.24538557575,396586.54746963497
175926.817498514,402121.89976004785
177486.33184212813,392811.2176462711
185453.42897844603,389823.72960101644
209519.2498689797,352151.7729901601
219514.49170038415,346084.23180447065
209936.419220371,343530.5672216235
230933.32981270427,357577.27574511536
207599.851613382,366407.1554112059
218022.63313973672,387361.06026834866
227876.1251251847,372239.2102465694
193007.48674495754,363421.71623296343
195871.73539893012,356606.579875497
-94426.91659347614,242892.48487683604
-102375.819209172,231099.89337930872
